Row Labels,Average of SAA,Average of RF,Average of Mean Bid,Average of Feature Driven,Average of FDRR-R
0.05,2.333,0.822,0.857,0.860,0.761
0.1,2.333,0.876,1.008,1.010,0.807
0.25,2.333,1.033,1.442,1.443,0.939
0.5,2.333,1.313,2.164,2.161,1.150
Grand Total,2.333018659,1.010859301,1.367963055,1.368436924,0.913949928
