,0.0,2.292,9.595,15.963,49.636,67.609
Persistence,0.223,0.238,0.288,0.323,0.506,0.585
RF,0.214,0.224,0.286,0.331,0.591,0.746
Feature-Driven,0.211,0.223,0.292,0.342,0.601,0.744
Feature-Driven-L1,0.211,0.223,0.292,0.342,0.601,0.744
FDRR-R,0.211,0.219,0.248,0.268,0.353,0.437
FDRR-A,0.211,0.229,0.307,0.378,0.81,1.079
